262;"2220";"livres";2014-04-22;2014-05-20
164;"2647";"BD";2012-01-27;2012-02-03
262;"759";"livres";2014-04-22;2014-05-20
262;"822";"livres";2014-04-22;2014-05-20
262;"824";"livres";2014-04-22;2014-05-20
5;"F2138";"CD";2014-06-24;2014-07-08
196;"304";"livres";2008-10-16;2008-11-13
11;"CVF2014FEV";"revues";2014-02-18;2014-02-25
196;"1528";"livres";2009-12-21;2010-01-18
156;"A1551";"CD";2014-07-31;2014-08-14
36;"1880";"livres";2014-07-08;2014-08-05
24;"4643";"livres";2014-07-08;2014-08-05
199;"1989";"livres";2011-10-04;2011-11-01
47;"3419";"BD";2014-08-05;2014-08-20
57;"3403";"BD";2014-08-05;2014-08-20
32;"4716";"livres";2014-08-05;2014-09-02
21;"4615";"livres";2014-08-08;2014-09-05
32;"4712";"livres";2014-08-08;2014-09-05
130;"QCH2014JIN";"revues";2014-08-08;2014-08-15
130;"QCH2013NOV";"revues";2014-08-08;2014-08-15
130;"QCH2014MAR";"revues";2014-08-08;2014-08-15
205;"501";"DVD";2014-08-12;2014-08-26
241;"4721";"livres";2014-08-12;2014-09-09
19;"4726";"livres";2014-08-12;2014-09-09
3;"499";"DVD";2014-08-13;2014-08-27
3;"357";"DVD";2014-08-13;2014-08-27
3;"257";"DVD";2014-08-13;2014-08-27
3;"335";"DVD";2014-08-13;2014-08-27
